corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000000.swf,fast,C++ native,AFC2,80468,76746,1.048498,4.6254,True,True,33.5588,0.483
govdocs1-thread000,000000.swf,balanced,C++ native,AFC2,80468,76021,1.058497,5.5264,True,True,61.3826,0.5012
govdocs1-thread000,000000.swf,maximum,C++ native,AFC2,80468,76021,1.058497,5.5264,True,True,75.6723,0.4666
govdocs1-thread000,000001.doc,fast,C++ native,AFC2,40960,13357,3.066557,67.3901,True,True,8.5538,0.299
govdocs1-thread000,000001.doc,balanced,C++ native,AFC2,40960,12099,3.385404,70.4614,True,True,33.3975,0.2876
govdocs1-thread000,000001.doc,maximum,C++ native,AFC2,40960,12079,3.391009,70.5103,True,True,95.3615,0.282
govdocs1-thread000,000002.doc,fast,C++ native,AFC2,57856,37021,1.562789,36.0118,True,True,16.0262,0.4567
govdocs1-thread000,000002.doc,balanced,C++ native,AFC2,57856,35074,1.649541,39.3771,True,True,44.8303,0.3398
govdocs1-thread000,000002.doc,maximum,C++ native,AFC2,57856,34818,1.661669,39.8196,True,True,98.7939,0.4042
govdocs1-thread000,000003.doc,fast,C++ native,AFC2,55808,35826,1.557751,35.8049,True,True,16.1205,0.3046
govdocs1-thread000,000003.doc,balanced,C++ native,AFC2,55808,33851,1.648637,39.3438,True,True,43.0518,0.4106
govdocs1-thread000,000003.doc,maximum,C++ native,AFC2,55808,33495,1.666159,39.9817,True,True,86.7265,0.4027
govdocs1-thread000,000004.doc,fast,C++ native,AFC2,175616,111746,1.571564,36.3691,True,True,39.5081,0.9235
govdocs1-thread000,000004.doc,balanced,C++ native,AFC2,175616,108183,1.623323,38.398,True,True,137.4361,1.0436
govdocs1-thread000,000004.doc,maximum,C++ native,AFC2,175616,107893,1.627687,38.5631,True,True,333.5499,1.1523
govdocs1-thread000,000005.doc,fast,C++ native,AFC2,180736,144153,1.253779,20.2411,True,True,73.817,1.2862
govdocs1-thread000,000005.doc,balanced,C++ native,AFC2,180736,140192,1.289203,22.4327,True,True,149.0832,1.2679
govdocs1-thread000,000005.doc,maximum,C++ native,AFC2,180736,139490,1.295691,22.8211,True,True,319.2779,1.4356
govdocs1-thread000,000006.doc,fast,C++ native,AFC2,67584,25299,2.67141,62.5666,True,True,10.1624,0.3514
govdocs1-thread000,000006.doc,balanced,C++ native,AFC2,67584,21884,3.088284,67.6196,True,True,53.8216,0.3866
govdocs1-thread000,000006.doc,maximum,C++ native,AFC2,67584,21884,3.088284,67.6196,True,True,159.0226,0.3889
govdocs1-thread000,000007.doc,fast,C++ native,AFC2,179200,51184,3.501094,71.4375,True,True,17.9487,0.6418
