corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
canterbury-text-subset-4of11,alice29.txt,fast,C++ native,AFC2,152089,71077,2.139778,53.2662,True,True,30.7025,1.9025
canterbury-text-subset-4of11,alice29.txt,balanced,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,201.1179,1.8629
canterbury-text-subset-4of11,alice29.txt,maximum,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,364.2352,1.4244
canterbury-text-subset-4of11,asyoulik.txt,fast,C++ native,AFC2,125179,62952,1.988483,49.7104,True,True,15.4358,0.8206
canterbury-text-subset-4of11,asyoulik.txt,balanced,C++ native,AFC2,125179,54741,2.28675,56.2698,True,True,136.1336,1.2585
canterbury-text-subset-4of11,asyoulik.txt,maximum,C++ native,AFC2,125179,54741,2.28675,56.2698,True,True,302.5084,1.1216
canterbury-text-subset-4of11,lcet10.txt,fast,C++ native,AFC2,426754,181326,2.353518,57.5104,True,True,45.2924,2.5868
canterbury-text-subset-4of11,lcet10.txt,balanced,C++ native,AFC2,426754,152451,2.799286,64.2766,True,True,381.9066,2.7803
canterbury-text-subset-4of11,lcet10.txt,maximum,C++ native,AFC2,426754,152451,2.799286,64.2766,True,True,858.9577,2.994
canterbury-text-subset-4of11,plrabn12.txt,fast,C++ native,AFC2,481861,218928,2.201002,54.5662,True,True,56.5232,2.954
canterbury-text-subset-4of11,plrabn12.txt,balanced,C++ native,AFC2,481861,193855,2.485677,59.7695,True,True,428.4984,3.7628
canterbury-text-subset-4of11,plrabn12.txt,maximum,C++ native,AFC2,481861,193466,2.490675,59.8502,True,True,1040.8854,3.7325
silesia,dickens,fast,C++ native,AFC2,10192446,4157846,2.451377,59.2066,True,True,710.8729,73.144
silesia,dickens,balanced,C++ native,AFC2,10192446,3455917,2.949274,66.0933,True,True,4379.3812,68.9252
silesia,dickens,maximum,C++ native,AFC2,10192446,3416459,2.983336,66.4805,True,True,13440.8227,58.3434
silesia,mozilla,fast,C++ native,AFC2,51220480,33777834,1.516393,34.054,True,True,5053.5563,384.2027
silesia,mozilla,balanced,C++ native,AFC2,51220480,30459641,1.681585,40.5323,True,True,29352.7111,356.2247
silesia,mozilla,maximum,C++ native,AFC2,51220480,29401549,1.742101,42.5981,True,True,67706.8751,390.3687
silesia,mr,fast,C++ native,AFC2,9970564,4081165,2.443068,59.0679,True,True,514.2629,55.2878
silesia,mr,balanced,C++ native,AFC2,9970564,3868289,2.577513,61.2029,True,True,2338.7702,53.8505
silesia,mr,maximum,C++ native,AFC2,9970564,3863149,2.580942,61.2545,True,True,9158.5707,57.0779
silesia,nci,fast,C++ native,AFC2,33553445,5283557,6.350541,84.2533,True,True,936.106,119.8064
silesia,nci,balanced,C++ native,AFC2,33553445,3893724,8.617315,88.3955,True,True,10025.2257,94.4694
silesia,nci,maximum,C++ native,AFC2,33553445,3552588,9.444789,89.4122,True,True,24121.169,81.9655
silesia,ooffice,fast,C++ native,AFC2,6152192,4158668,1.479366,32.4035,True,True,567.7888,56.8057
silesia,ooffice,balanced,C++ native,AFC2,6152192,3897605,1.578454,36.6469,True,True,3816.9237,51.0543
silesia,ooffice,maximum,C++ native,AFC2,6152192,3856134,1.59543,37.321,True,True,9313.2797,39.569
silesia,osdb,fast,C++ native,AFC2,10085684,4658106,2.16519,53.8147,True,True,522.7627,56.4586
silesia,osdb,balanced,C++ native,AFC2,10085684,3846937,2.621744,61.8575,True,True,1977.6455,40.4924
silesia,osdb,maximum,C++ native,AFC2,10085684,3590705,2.808831,64.398,True,True,5900.3438,35.804
silesia,reymont,fast,C++ native,AFC2,6627202,2268904,2.920883,65.7638,True,True,735.9034,28.2715
silesia,reymont,balanced,C++ native,AFC2,6627202,1869961,3.544032,71.7836,True,True,4714.0638,29.6349
silesia,reymont,maximum,C++ native,AFC2,6627202,1809465,3.66252,72.6964,True,True,11946.027,30.0597
silesia,samba,fast,C++ native,AFC2,21606400,11120096,1.943005,48.5333,True,True,1095.3862,124.7435
silesia,samba,balanced,C++ native,AFC2,21606400,9723969,2.221973,54.995,True,True,5582.4703,138.6352
silesia,samba,maximum,C++ native,AFC2,21606400,9512546,2.271358,55.9735,True,True,15753.5009,119.1403
silesia,sao,fast,C++ native,AFC2,7251944,5340449,1.357928,26.3584,True,True,648.317,55.3263
silesia,sao,balanced,C++ native,AFC2,7251944,5185587,1.398481,28.4938,True,True,3975.9958,45.9546
silesia,sao,maximum,C++ native,AFC2,7251944,5166691,1.403595,28.7544,True,True,9631.6204,48.3033
silesia,webster,fast,C++ native,AFC2,41458703,15903798,2.606843,61.6394,True,True,2150.2178,248.6988
silesia,webster,balanced,C++ native,AFC2,41458703,13237773,3.131849,68.07,True,True,23592.8496,224.1144
silesia,webster,maximum,C++ native,AFC2,41458703,12772400,3.24596,69.1925,True,True,67160.4104,236.2729
silesia,x-ray,fast,C++ native,AFC2,8474240,6423384,1.31928,24.2011,True,True,610.2111,58.4535
silesia,x-ray,balanced,C++ native,AFC2,8474240,6178167,1.371643,27.0947,True,True,2468.4608,64.5145
silesia,x-ray,maximum,C++ native,AFC2,8474240,6156636,1.37644,27.3488,True,True,7491.6843,59.7211
silesia,xml,fast,C++ native,AFC2,5345280,1967360,2.716981,63.1944,True,True,198.6771,24.9845
silesia,xml,balanced,C++ native,AFC2,5345280,1515722,3.526557,71.6437,True,True,1432.2465,21.2701
silesia,xml,maximum,C++ native,AFC2,5345280,1406689,3.799902,73.6835,True,True,4008.0244,19.6854
