file,orig,v6_bytes,v7_bytes,v7_vs_v6_pct,v7_saved_pct,v6_ms,v7_ms,dec_ms,container,backend,segments,pooled_bytes,opaque_bytes,opaque_pct,sha_in,sha_out,lossless
docx_images.docx,205171,204953,204808,-0.07074792757363883,0.1769255888990129,347.84633700019185,25.913707000199793,0.18799400004354538,AFC3,C++ native,17,2581,202590,98.74202494504584,bfc8034b42faa22ff48b8f63834f2ee4b4e60b37fc093c8cba59ad95808c7052,bfc8034b42faa22ff48b8f63834f2ee4b4e60b37fc093c8cba59ad95808c7052,True
docx_stored.docx,184151,18025,18025,0.0,90.21183702505009,161.02814599980775,169.51807899977211,0.34742299976642244,AFC2,C++ native,1,184151,0,0.0,e9bd30afd03e545295686b07b68a3e0f91733bcaf5c30cc545db5ab0564e5e76,e9bd30afd03e545295686b07b68a3e0f91733bcaf5c30cc545db5ab0564e5e76,True
docx_tables.docx,5960,5821,5821,0.0,2.332214765100671,16.682176999893272,16.67874600025243,0.06566299998667091,AFC2,C++ native,7,1949,4011,67.29865771812081,9824c2c55151fe563882dd6dea160290854cd57c2af1506eeb8731922ed3d69f,9824c2c55151fe563882dd6dea160290854cd57c2af1506eeb8731922ed3d69f,True
docx_text_and_images.docx,128247,128158,128053,-0.08193011751119711,0.15127059502366702,194.17543899999146,21.3144470003499,0.11643700008789892,AFC3,C++ native,13,2328,125919,98.18475285971601,58ba8c3e08ede1d5ef75428d9c3320bd7763903650efae266f6aeb209e5089ce,58ba8c3e08ede1d5ef75428d9c3320bd7763903650efae266f6aeb209e5089ce,True
docx_text_large.docx,16412,16420,16418,-0.012180267965895249,-0.03655861564708651,29.166712000005646,38.001479000286054,0.05642299993269262,AFC3,C++ native,7,1949,14463,88.12454301730442,cd7966ced8c7a440d441c91f8df316c99f6232a8977a18ae6ab16b92744527af,cd7966ced8c7a440d441c91f8df316c99f6232a8977a18ae6ab16b92744527af,True
docx_text_multipage.docx,6593,6568,6568,0.0,0.3791900500530909,11.399332000110007,13.92174900001919,0.09146299998974428,AFC2,C++ native,7,1949,4644,70.43834369786137,b3a4e0981233bcdb0aba24cff48baaf2a483cdc57dd4c531513aacfa1dfefe3a,b3a4e0981233bcdb0aba24cff48baaf2a483cdc57dd4c531513aacfa1dfefe3a,True
docx_text_small.docx,4069,4026,4026,0.0,1.05677070533301,9.404641999935848,11.325552000016614,0.05552699985855725,AFC2,C++ native,7,1949,2120,52.10125337920866,d857a2138af7db6b19a8bcee3594ea80b98a5ec4783e377f6f09c6ef82311459,d857a2138af7db6b19a8bcee3594ea80b98a5ec4783e377f6f09c6ef82311459,True
pdf_flate_and_images.pdf,181168,175009,174086,-0.5274014479255352,3.9090788660249065,330.77628099999856,27.12520599970958,0.11906500003533438,AFC3,C++ native,69,9478,171690,94.76839176896583,5ee50718e407f8111dd6f5bbfb17c6cea5f72d74dc5e835a314065bd64ee450a,5ee50718e407f8111dd6f5bbfb17c6cea5f72d74dc5e835a314065bd64ee450a,True
pdf_images_only.pdf,255512,245834,244079,-0.7138963690945923,4.474545226838666,487.18910200022947,41.31259899986617,0.14644000020780368,AFC3,C++ native,13,15512,240000,93.92905225586274,15a3d0c78fa6afdbd4ae14952438129ec7a3439e7090f3577d1192fa9743d064,15a3d0c78fa6afdbd4ae14952438129ec7a3439e7090f3577d1192fa9743d064,True
pdf_text_and_images.pdf,235584,174052,169826,-2.4280100199940247,27.912761477859284,384.51518000010765,482.8528240000196,0.29164199986553285,AFC3,C++ native,9,75584,160000,67.91632708503124,aa5a366e453f00ff392a9b47762e22439120a5f7ba10992cea088425e874b87b,aa5a366e453f00ff392a9b47762e22439120a5f7ba10992cea088425e874b87b,True
pdf_text_large.pdf,388414,30872,30872,0.0,92.05177980196389,467.986813999687,461.18628300018827,0.6810570002926397,AFC2,C++ native,1,388414,0,0.0,5504cae02133b94943c3e308f65398107e9cb40ee404d1bcb247877347584e72,5504cae02133b94943c3e308f65398107e9cb40ee404d1bcb247877347584e72,True
pdf_text_multipage.pdf,97270,10891,10891,0.0,88.80333093451218,103.69471200010594,99.14842800026236,0.193846999991365,AFC2,C++ native,1,97270,0,0.0,856c7e99e08dc6b15afb25f607c9edc7908349834b9648f4002ddb68d0ec5813,856c7e99e08dc6b15afb25f607c9edc7908349834b9648f4002ddb68d0ec5813,True
pdf_text_small.pdf,5210,1500,1500,0.0,71.20921305182341,8.733129000120243,9.283463000429037,0.0372939998669608,AFC2,C++ native,1,5210,0,0.0,40e9edab3316a74e0d44f936dd16af6cfae77dcd4dbea83f62033864a129f71f,40e9edab3316a74e0d44f936dd16af6cfae77dcd4dbea83f62033864a129f71f,True
pdf_word_flate.pdf,25999,18821,18514,-1.6311566866797726,28.789568829570367,43.695840000054886,69.56684800024959,0.09284899988415418,AFC3,C++ native,81,10424,15575,59.90615023654756,4258c02b8e0b6fb823dd2f9fde2ba86ca4f7839474426e9e3fbcf1681e8b95c3,4258c02b8e0b6fb823dd2f9fde2ba86ca4f7839474426e9e3fbcf1681e8b95c3,True
