group,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,median_compression_ms,median_decompression_ms
canterbury,alice29.txt,fast,C++ native,AFC2,152089,69405,2.191326,54.3655,True,True,33.3607,1.4411
canterbury,alice29.txt,balanced,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,89.7382,1.4004
canterbury,alice29.txt,maximum,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,162.9983,1.251
canterbury,asyoulik.txt,fast,C++ native,AFC2,129301,61996,2.085635,52.053,True,True,25.1958,1.0311
canterbury,asyoulik.txt,balanced,C++ native,AFC2,129301,55323,2.337202,57.2138,True,True,67.9622,0.864
canterbury,asyoulik.txt,maximum,C++ native,AFC2,129301,55323,2.337202,57.2138,True,True,140.7548,0.8401
canterbury,cp.html,fast,C++ native,AFC2,25248,13064,1.932639,48.2573,True,True,11.3726,0.2184
canterbury,cp.html,balanced,C++ native,AFC2,25248,11149,2.264598,55.842,True,True,35.5708,0.2097
canterbury,cp.html,maximum,C++ native,AFC2,25248,11149,2.264598,55.842,True,True,63.4915,0.2217
canterbury,fields.c,fast,C++ native,AFC2,11581,6247,1.85385,46.0582,True,True,5.6538,0.1505
canterbury,fields.c,balanced,C++ native,AFC2,11581,5243,2.20885,54.7276,True,True,14.0353,0.115
canterbury,fields.c,maximum,C++ native,AFC2,11581,5236,2.211803,54.788,True,True,26.278,0.0955
canterbury,grammar.lsp,fast,C++ native,AFC2,3815,2006,1.901795,47.4181,True,True,1.9389,0.0731
canterbury,grammar.lsp,balanced,C++ native,AFC2,3815,1903,2.004729,50.118,True,True,4.7499,0.0406
canterbury,grammar.lsp,maximum,C++ native,AFC2,3815,1903,2.004729,50.118,True,True,9.094,0.0411
corpus,bytes256.bin,fast,C++ native,AFC2,1024,299,3.424749,70.8008,True,True,1.5996,0.0122
corpus,bytes256.bin,balanced,C++ native,AFC2,1024,278,3.683453,72.8516,True,True,3.279,0.0116
corpus,bytes256.bin,maximum,C++ native,AFC2,1024,278,3.683453,72.8516,True,True,5.4711,0.013
corpus,code_python.py.txt,fast,C++ native,AFC2,42377,20223,2.095485,52.2784,True,True,12.0153,0.3057
corpus,code_python.py.txt,balanced,C++ native,AFC2,42377,17280,2.452373,59.2232,True,True,40.6599,0.321
corpus,code_python.py.txt,maximum,C++ native,AFC2,42377,17280,2.452373,59.2232,True,True,89.2882,0.4466
corpus,data.csv,fast,C++ native,AFC2,184059,53734,3.425373,70.8061,True,True,24.9119,0.8768
corpus,data.csv,balanced,C++ native,AFC2,184059,49122,3.746977,73.3118,True,True,59.5747,0.7182
corpus,data.csv,maximum,C++ native,AFC2,184059,49122,3.746977,73.3118,True,True,145.7286,1.2419
corpus,data.json,fast,C++ native,AFC2,152561,25468,5.990302,83.3063,True,True,12.2679,0.3908
corpus,data.json,balanced,C++ native,AFC2,152561,17505,8.715281,88.5259,True,True,37.6295,0.3491
corpus,data.json,maximum,C++ native,AFC2,152561,17505,8.715281,88.5259,True,True,112.523,0.3259
corpus,prose_en.txt,fast,C++ native,AFC2,67865,24155,2.809563,64.4073,True,True,14.394,0.5108
corpus,prose_en.txt,balanced,C++ native,AFC2,67865,19615,3.459852,71.097,True,True,131.1125,0.3186
corpus,prose_en.txt,maximum,C++ native,AFC2,67865,19615,3.459852,71.097,True,True,53.4636,0.3358
corpus,random.bin,fast,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,12.3065,0.0345
corpus,random.bin,balanced,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,19.7571,0.0452
corpus,random.bin,maximum,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,28.7023,0.0454
corpus,records.bin,fast,C++ native,AFC2,131072,51651,2.537647,60.5934,True,True,19.4948,0.4839
corpus,records.bin,balanced,C++ native,AFC2,131072,51526,2.543803,60.6888,True,True,50.6418,0.4666
corpus,records.bin,maximum,C++ native,AFC2,131072,50685,2.586012,61.3304,True,True,79.6053,0.4633
corpus,server.log,fast,C++ native,AFC2,427437,50113,8.529463,88.2759,True,True,19.9867,0.8354
corpus,server.log,balanced,C++ native,AFC2,427437,35371,12.084391,91.7249,True,True,62.4789,0.5112
corpus,server.log,maximum,C++ native,AFC2,427437,35371,12.084391,91.7249,True,True,156.8759,0.49
corpus,tiny.txt,fast,C++ native,AFC1,33,39,0.846154,-18.1818,True,True,0.6208,0.0094
corpus,tiny.txt,balanced,C++ native,AFC1,33,39,0.846154,-18.1818,True,True,1.2548,0.0093
corpus,tiny.txt,maximum,C++ native,AFC1,33,39,0.846154,-18.1818,True,True,2.2354,0.0069
corpus,universe.sql,fast,C++ native,AFC2,4099,2378,1.723717,41.9859,True,True,2.4148,0.0436
