group,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,median_compression_ms,median_decompression_ms
canterbury,alice29.txt,fast,C++ native,AFC2,152089,69405,2.191326,54.3655,True,True,30.083,1.483
canterbury,alice29.txt,balanced,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,79.8777,1.3469
canterbury,alice29.txt,maximum,C++ native,AFC2,152089,61562,2.470501,59.5224,True,True,141.4363,1.2668
canterbury,asyoulik.txt,fast,C++ native,AFC2,125179,61495,2.035596,50.8743,True,True,23.5251,0.9611
canterbury,asyoulik.txt,balanced,C++ native,AFC2,125179,54741,2.28675,56.2698,True,True,63.1099,1.0513
canterbury,asyoulik.txt,maximum,C++ native,AFC2,125179,54741,2.28675,56.2698,True,True,129.9398,0.8934
canterbury,cp.html,fast,C++ native,AFC2,24603,12781,1.924967,48.0511,True,True,9.3667,0.2449
canterbury,cp.html,balanced,C++ native,AFC2,24603,10869,2.263594,55.8225,True,True,33.5379,0.2164
canterbury,cp.html,maximum,C++ native,AFC2,24603,10837,2.270278,55.9525,True,True,85.0303,0.2187
canterbury,fields.c,fast,C++ native,AFC2,11150,6052,1.842366,45.722,True,True,6.1993,0.2093
canterbury,fields.c,balanced,C++ native,AFC2,11150,5091,2.190139,54.3408,True,True,16.9603,0.1984
canterbury,fields.c,maximum,C++ native,AFC2,11150,5083,2.193586,54.4126,True,True,27.8067,0.114
canterbury,grammar.lsp,fast,C++ native,AFC2,3721,1995,1.865163,46.3854,True,True,2.1045,0.072
canterbury,grammar.lsp,balanced,C++ native,AFC2,3721,1895,1.963588,49.0728,True,True,4.5428,0.0454
canterbury,grammar.lsp,maximum,C++ native,AFC2,3721,1895,1.963588,49.0728,True,True,8.3691,0.0473
corpus,bytes256.bin,fast,C++ native,AFC2,1024,299,3.424749,70.8008,True,True,1.4704,0.0155
corpus,bytes256.bin,balanced,C++ native,AFC2,1024,278,3.683453,72.8516,True,True,3.3537,0.0147
corpus,bytes256.bin,maximum,C++ native,AFC2,1024,278,3.683453,72.8516,True,True,7.3089,0.0251
corpus,code_python.py.txt,fast,C++ native,AFC2,41181,19947,2.064521,51.5626,True,True,13.4633,0.3047
corpus,code_python.py.txt,balanced,C++ native,AFC2,41181,17099,2.408386,58.4784,True,True,38.0165,0.3017
corpus,code_python.py.txt,maximum,C++ native,AFC2,41181,17099,2.408386,58.4784,True,True,81.3089,0.2839
corpus,data.csv,fast,C++ native,AFC2,179858,52362,3.434896,70.887,True,True,23.5432,0.7056
corpus,data.csv,balanced,C++ native,AFC2,179858,49396,3.641145,72.5361,True,True,57.5774,0.651
corpus,data.csv,maximum,C++ native,AFC2,179858,49396,3.641145,72.5361,True,True,114.9755,0.6368
corpus,data.json,fast,C++ native,AFC2,151159,25293,5.976318,83.2673,True,True,12.6375,0.3753
corpus,data.json,balanced,C++ native,AFC2,151159,16704,9.04927,88.9494,True,True,40.9572,0.3361
corpus,data.json,maximum,C++ native,AFC2,151159,16000,9.447437,89.4151,True,True,74.8879,0.3105
corpus,prose_en.txt,fast,C++ native,AFC2,67426,24264,2.778849,64.0139,True,True,11.6381,0.5049
corpus,prose_en.txt,balanced,C++ native,AFC2,67426,19492,3.459163,71.0913,True,True,26.6518,0.3287
corpus,prose_en.txt,maximum,C++ native,AFC2,67426,19486,3.460228,71.1002,True,True,42.3106,0.3124
corpus,random.bin,fast,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,13.0506,0.0368
corpus,random.bin,balanced,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,22.0231,0.0403
corpus,random.bin,maximum,C++ native,AFC1,65536,65544,0.999878,-0.0122,True,True,30.1427,0.0522
corpus,records.bin,fast,C++ native,AFC2,131072,51651,2.537647,60.5934,True,True,20.2258,0.4489
corpus,records.bin,balanced,C++ native,AFC2,131072,51526,2.543803,60.6888,True,True,47.1837,0.4573
corpus,records.bin,maximum,C++ native,AFC2,131072,50685,2.586012,61.3304,True,True,68.7655,0.446
corpus,server.log,fast,C++ native,AFC2,424437,49444,8.584196,88.3507,True,True,18.8897,0.7037
corpus,server.log,balanced,C++ native,AFC2,424437,37199,11.409903,91.2357,True,True,61.3379,0.7325
corpus,server.log,maximum,C++ native,AFC2,424437,36588,11.600443,91.3796,True,True,137.7569,0.6785
corpus,tiny.txt,fast,C++ native,AFC1,32,38,0.842105,-18.75,True,True,0.6489,0.0075
corpus,tiny.txt,balanced,C++ native,AFC1,32,38,0.842105,-18.75,True,True,1.0429,0.0067
corpus,tiny.txt,maximum,C++ native,AFC1,32,38,0.842105,-18.75,True,True,1.6273,0.0095
corpus,universe.sql,fast,C++ native,AFC2,3973,2293,1.732665,42.2854,True,True,3.9353,0.0426
corpus,universe.sql,balanced,C++ native,AFC2,3973,2033,1.954255,48.8296,True,True,8.6213,0.0367
corpus,universe.sql,maximum,C++ native,AFC2,3973,2008,1.978586,49.4588,True,True,8.7968,0.0549
documents,docx_images.docx,fast,C++ native,AFC3,205171,204632,1.002634,0.2627,True,True,18.0628,0.1319
documents,docx_images.docx,balanced,C++ native,AFC3,205171,204567,1.002953,0.2944,True,True,16.4621,0.1195
documents,docx_images.docx,maximum,C++ native,AFC3,205171,204567,1.002953,0.2944,True,True,20.4426,0.1266
documents,docx_stored.docx,fast,C++ native,AFC2,184151,29744,6.191198,83.848,True,True,24.0169,0.4035
documents,docx_stored.docx,balanced,C++ native,AFC4,184151,15708,11.723389,91.47,True,True,66.0268,0.7028
documents,docx_stored.docx,maximum,C++ native,AFC4,184151,15499,11.881476,91.5835,True,True,121.895,0.5324
documents,docx_tables.docx,fast,C++ native,AFC2,5960,5845,1.019675,1.9295,True,True,4.0372,0.0694
documents,docx_tables.docx,balanced,C++ native,AFC2,5960,5776,1.031856,3.0872,True,True,10.3804,0.056
documents,docx_tables.docx,maximum,C++ native,AFC2,5960,5776,1.031856,3.0872,True,True,20.6296,0.0581
